time,state,car_sales
1/02/2013,ACT,1 456
1/03/2013,NSW,29 928
1/03/2013,VIC,25 360
1/03/2013,QLD,21 135
1/03/2013,SA,5 680
1/03/2013,WA,11 145
1/03/2013,TAS,1 564
1/03/2013,NT,1 075
1/03/2013,ACT,1 513
1/04/2013,NSW,25 982
1/04/2013,VIC,23 023
1/04/2013,QLD,17 666
1/04/2013,SA,5 381
1/04/2013,WA,9 497
1/04/2013,TAS,1 273
1/04/2013,NT,971.00
1/04/2013,ACT,1 324
1/05/2013,NSW,29 707
1/05/2013,VIC,26 226
1/05/2013,QLD,20 221
1/05/2013,SA,5 761
1/05/2013,WA,10 610
1/05/2013,TAS,1 597
1/05/2013,NT,1 132
1/05/2013,ACT,1 534
1/06/2013,NSW,37 194
1/06/2013,VIC,30 647
1/06/2013,QLD,26 245
1/06/2013,SA,6 999
1/06/2013,WA,12 782
1/06/2013,TAS,1 917
1/06/2013,NT,1 162
1/06/2013,ACT,1 812
1/07/2013,NSW,27 789
1/07/2013,VIC,24 584
1/07/2013,QLD,18 618
1/07/2013,SA,5 485
1/07/2013,WA,9 848
1/07/2013,TAS,1 466
1/07/2013,NT,1 049
1/07/2013,ACT,1 396
1/08/2013,NSW,29 223
1/08/2013,VIC,25 210
1/08/2013,QLD,19 101
1/08/2013,SA,5 730
1/08/2013,WA,10 177
1/08/2013,TAS,1 491
1/08/2013,NT,967.00
1/08/2013,ACT,1 437
1/09/2013,NSW,28 702
1/09/2013,VIC,25 430
1/09/2013,QLD,18 498
1/09/2013,SA,5 847
1/09/2013,WA,10 153
1/09/2013,TAS,1 835
1/09/2013,NT,852.00
1/09/2013,ACT,1 345
1/10/2013,NSW,28 519
1/10/2013,VIC,25 961
1/10/2013,QLD,18 057
1/10/2013,SA,5 732
1/10/2013,WA,10 305
1/10/2013,TAS,1 737
1/10/2013,NT,853.00
1/10/2013,ACT,1 439
1/11/2013,NSW,30 496
1/11/2013,VIC,27 547
1/11/2013,QLD,18 381
1/11/2013,SA,6 216
1/11/2013,WA,9 815
1/11/2013,TAS,1 984
1/11/2013,NT,904.00
1/11/2013,ACT,1 581
1/12/2013,NSW,29 966
1/12/2013,VIC,26 316
1/12/2013,QLD,19 718
1/12/2013,SA,6 039
1/12/2013,WA,10 287
1/12/2013,TAS,2 009
1/12/2013,NT,835.00
1/12/2013,ACT,1 586
1/01/2014,NSW,27 080
1/01/2014,VIC,21 289
1/01/2014,QLD,16 660
1/01/2014,SA,5 082
1/01/2014,WA,8 707
1/01/2014,TAS,1 280
1/01/2014,NT,713.00
1/01/2014,ACT,1 474
1/02/2014,NSW,27 585
1/02/2014,VIC,23 411
1/02/2014,QLD,17 367
1/02/2014,SA,5 567
1/02/2014,WA,9 427
1/02/2014,TAS,1 263
1/02/2014,NT,791.00
1/02/2014,ACT,1 407
1/03/2014,NSW,30 656
1/03/2014,VIC,26 311
1/03/2014,QLD,20 073
1/03/2014,SA,6 184
1/03/2014,WA,10 117
1/03/2014,TAS,1 457
1/03/2014,NT,998.00
1/03/2014,ACT,1 471
1/04/2014,NSW,25 625
1/04/2014,VIC,21 108
1/04/2014,QLD,17 041
1/04/2014,SA,4 897
1/04/2014,WA,8 604
1/04/2014,TAS,1 182
1/04/2014,NT,1 070
1/04/2014,ACT,1 183
1/05/2014,NSW,29 788
1/05/2014,VIC,26 042
1/05/2014,QLD,19 252
1/05/2014,SA,5 764
1/05/2014,WA,9 920
1/05/2014,TAS,1 409
1/05/2014,NT,978.00
1/05/2014,ACT,1 409
1/06/2014,NSW,37 575
1/06/2014,VIC,31 327
1/06/2014,QLD,24 643
1/06/2014,SA,7 531
1/06/2014,WA,12 440
1/06/2014,TAS,1 743
1/06/2014,NT,1 258
1/06/2014,ACT,1 792
1/07/2014,NSW,28 587
1/07/2014,VIC,24 756
1/07/2014,QLD,17 767
1/07/2014,SA,5 514
1/07/2014,WA,9 556
1/07/2014,TAS,1 302
1/07/2014,NT,913.00
1/07/2014,ACT,1 472
1/08/2014,NSW,28 404
1/08/2014,VIC,24 184
1/08/2014,QLD,17 169
1/08/2014,SA,5 618
1/08/2014,WA,9 137
1/08/2014,TAS,1 418
1/08/2014,NT,807.00
1/08/2014,ACT,1 420
1/09/2014,NSW,30 388
1/09/2014,VIC,25 670
1/09/2014,QLD,18 890
1/09/2014,SA,6 099
1/09/2014,WA,9 882
1/09/2014,TAS,1 734
1/09/2014,NT,904.00
1/09/2014,ACT,1 411
1/10/2014,NSW,29 839
1/10/2014,VIC,25 559
1/10/2014,QLD,16 990
1/10/2014,SA,5 628
1/10/2014,WA,9 534
1/10/2014,TAS,1 488
1/10/2014,NT,826.00
1/10/2014,ACT,1 372
1/11/2014,NSW,30 419
1/11/2014,VIC,26 282
1/11/2014,QLD,16 814
1/11/2014,SA,5 888
1/11/2014,WA,8 876
1/11/2014,TAS,1 650
1/11/2014,NT,841.00
1/11/2014,ACT,1 462
1/12/2014,NSW,30 257
1/12/2014,VIC,26 783
1/12/2014,QLD,20 853
1/12/2014,SA,5 830
1/12/2014,WA,9 143
1/12/2014,TAS,1 645
1/12/2014,NT,894.00
1/12/2014,ACT,1 404
1/01/2015,NSW,26 796
1/01/2015,VIC,22 211
1/01/2015,QLD,16 570
1/01/2015,SA,5 039
1/01/2015,WA,8 101
1/01/2015,TAS,1 364
1/01/2015,NT,662.00
1/01/2015,ACT,1 373
1/02/2015,NSW,28 975
1/02/2015,VIC,24 742
1/02/2015,QLD,18 212
1/02/2015,SA,5 915
1/02/2015,WA,8 851
1/02/2015,TAS,1 409
1/02/2015,NT,877.00
1/02/2015,ACT,1 443
1/03/2015,NSW,33 773
1/03/2015,VIC,28 536
1/03/2015,QLD,22 499
1/03/2015,SA,6 173
1/03/2015,WA,9 823
1/03/2015,TAS,1 560
1/03/2015,NT,1 064
1/03/2015,ACT,1 626
1/04/2015,NSW,26 264
1/04/2015,VIC,22 160
1/04/2015,QLD,17 335
1/04/2015,SA,4 843
1/04/2015,WA,7 609
1/04/2015,TAS,1 280
1/04/2015,NT,948.00
1/04/2015,ACT,1 217
1/05/2015,NSW,30 996
1/05/2015,VIC,25 231
1/05/2015,QLD,19 312
1/05/2015,SA,5 429
1/05/2015,WA,8 353
1/05/2015,TAS,1 440
1/05/2015,NT,1 144
1/05/2015,ACT,1 422
1/06/2015,NSW,42 105
1/06/2015,VIC,32 615
1/06/2015,QLD,27 270
1/06/2015,SA,7 286
1/06/2015,WA,11 503
1/06/2015,TAS,1 989
1/06/2015,NT,1 189
1/06/2015,ACT,1 893
1/07/2015,NSW,30 332
1/07/2015,VIC,25 902
1/07/2015,QLD,18 700
1/07/2015,SA,5 256
1/07/2015,WA,8 341
1/07/2015,TAS,1 445
1/07/2015,NT,836.00
1/07/2015,ACT,1 496
1/08/2015,NSW,30 529
1/08/2015,VIC,24 608
1/08/2015,QLD,18 183
1/08/2015,SA,5 088
1/08/2015,WA,8 371
1/08/2015,TAS,1 710
1/08/2015,NT,767.00
1/08/2015,ACT,1 449
1/09/2015,NSW,33 983
1/09/2015,VIC,27 675
1/09/2015,QLD,20 387
1/09/2015,SA,5 859
1/09/2015,WA,9 009
1/09/2015,TAS,2 090
1/09/2015,NT,785.00
1/09/2015,ACT,1 604
1/10/2015,NSW,31 196
1/10/2015,VIC,26 503
1/10/2015,QLD,18 246
1/10/2015,SA,5 825
1/10/2015,WA,8 534
1/10/2015,TAS,1 719
1/10/2015,NT,785.00
1/10/2015,ACT,1 513
1/11/2015,NSW,33 176
1/11/2015,VIC,27 421
1/11/2015,QLD,19 249
1/11/2015,SA,6 019
1/11/2015,WA,8 724
1/11/2015,TAS,1 764
1/11/2015,NT,734.00
1/11/2015,ACT,1 552
1/12/2015,NSW,32 740
1/12/2015,VIC,27 785
1/12/2015,QLD,19 711
1/12/2015,SA,6 315
1/12/2015,WA,8 969
1/12/2015,TAS,1 913
1/12/2015,NT,733.00
1/12/2015,ACT,1 450
1/01/2016,NSW,28 392
1/01/2016,VIC,22 426
1/01/2016,QLD,17 193
1/01/2016,SA,5 208
1/01/2016,WA,7 861
1/01/2016,TAS,1 298
1/01/2016,NT,626.00
1/01/2016,ACT,1 369
1/02/2016,NSW,32 633
1/02/2016,VIC,26 782
1/02/2016,QLD,18 711
1/02/2016,SA,5 988
1/02/2016,WA,8 725
1/02/2016,TAS,1 319
1/02/2016,NT,851.00
1/02/2016,ACT,1 434
1/03/2016,NSW,35 963
1/03/2016,VIC,27 716
1/03/2016,QLD,21 470
1/03/2016,SA,6 087
1/03/2016,WA,9 054
1/03/2016,TAS,1 515
1/03/2016,NT,1 023
1/03/2016,ACT,1 684
1/04/2016,NSW,29 391
1/04/2016,VIC,23 963
1/04/2016,QLD,17 753
1/04/2016,SA,5 174
1/04/2016,WA,7 601
1/04/2016,TAS,1 313
1/04/2016,NT,969.00
1/04/2016,ACT,1 407
1/05/2016,NSW,32 867
1/05/2016,VIC,26 125
1/05/2016,QLD,19 565
1/05/2016,SA,5 949
1/05/2016,WA,7 935
1/05/2016,TAS,1 503
1/05/2016,NT,1 180
1/05/2016,ACT,1 548
1/06/2016,NSW,43 449
1/06/2016,VIC,34 262
1/06/2016,QLD,27 270
1/06/2016,SA,7 613
1/06/2016,WA,10 749
1/06/2016,TAS,1 853
1/06/2016,NT,1 240
1/06/2016,ACT,2 133
1/07/2016,NSW,30 219
1/07/2016,VIC,25 517
1/07/2016,QLD,18 445
1/07/2016,SA,5 210
1/07/2016,WA,8 234
1/07/2016,TAS,1 389
1/07/2016,NT,831.00
1/07/2016,ACT,1 486
1/08/2016,NSW,31 788
1/08/2016,VIC,27 096
1/08/2016,QLD,18 062
1/08/2016,SA,5 785
1/08/2016,WA,8 144
1/08/2016,TAS,1 743
1/08/2016,NT,881.00
1/08/2016,ACT,1 410
1/09/2016,NSW,34 424
1/09/2016,VIC,28 766
1/09/2016,QLD,19 702
1/09/2016,SA,6 551
1/09/2016,WA,8 668
1/09/2016,TAS,2 074
1/09/2016,NT,880.00
1/09/2016,ACT,1 631
1/10/2016,NSW,31 850
1/10/2016,VIC,27 546
1/10/2016,QLD,16 870
1/10/2016,SA,5 450
1/10/2016,WA,7 580
1/10/2016,TAS,1 937
1/10/2016,NT,713.00
1/10/2016,ACT,1 411
1/11/2016,NSW,32 955
1/11/2016,VIC,28 991
1/11/2016,QLD,18 733
1/11/2016,SA,6 259
1/11/2016,WA,7 657
1/11/2016,TAS,1 903
1/11/2016,NT,808.00
1/11/2016,ACT,1 631
1/12/2016,NSW,33 632
1/12/2016,VIC,27 065
1/12/2016,QLD,19 252
1/12/2016,SA,6 464
1/12/2016,WA,8 026
1/12/2016,TAS,1 918
1/12/2016,NT,734.00
1/12/2016,ACT,1 672
1/01/2017,NSW,29 068
1/01/2017,VIC,24 535
1/01/2017,QLD,15 709
1/01/2017,SA,5 134
1/01/2017,WA,7 037
1/01/2017,TAS,1 337
1/01/2017,NT,652.00
1/01/2017,ACT,1 438
1/02/2017,NSW,30 221
1/02/2017,VIC,24 917
1/02/2017,QLD,17 474
1/02/2017,SA,5 354
1/02/2017,WA,7 526
1/02/2017,TAS,1 334
1/02/2017,NT,760.00
1/02/2017,ACT,1 439
1/03/2017,NSW,35 677
1/03/2017,VIC,29 252
1/03/2017,QLD,21 217
1/03/2017,SA,6 387
1/03/2017,WA,8 712
1/03/2017,TAS,1 536
1/03/2017,NT,946.00
1/03/2017,ACT,1 683
1/04/2017,NSW,28 565
1/04/2017,VIC,23 292
1/04/2017,QLD,16 312
1/04/2017,SA,4 951
1/04/2017,WA,6 634
1/04/2017,TAS,1 214
1/04/2017,NT,910.00
1/04/2017,ACT,1 257
1/05/2017,NSW,34 545
1/05/2017,VIC,29 077
1/05/2017,QLD,20 674
1/05/2017,SA,6 133
1/05/2017,WA,8 154
1/05/2017,TAS,1 540
1/05/2017,NT,1 276
1/05/2017,ACT,1 502
1/06/2017,NSW,44 341
1/06/2017,VIC,37 255
1/06/2017,QLD,28 768
1/06/2017,SA,8 213
1/06/2017,WA,10 161
1/06/2017,TAS,1 953
1/06/2017,NT,1 333
1/06/2017,ACT,2 147
1/07/2017,NSW,30 620
1/07/2017,VIC,26 584
1/07/2017,QLD,18 540
1/07/2017,SA,5 663
1/07/2017,WA,7 576
1/07/2017,TAS,1 376
1/07/2017,NT,914.00
1/07/2017,ACT,1 481
1/08/2017,NSW,32 137
1/08/2017,VIC,27 569
1/08/2017,QLD,18 695
1/08/2017,SA,5 790
1/08/2017,WA,8 487
1/08/2017,TAS,1 538
1/08/2017,NT,904.00
1/08/2017,ACT,1 542
1/09/2017,NSW,34 168
1/09/2017,VIC,28 096
1/09/2017,QLD,19 175
1/09/2017,SA,6 029
1/09/2017,WA,8 401
1/09/2017,TAS,2 016
1/09/2017,NT,821.00
1/09/2017,ACT,1 494
1/10/2017,NSW,31 454
1/10/2017,VIC,28 098
1/10/2017,QLD,17 860
1/10/2017,SA,5 831
1/10/2017,WA,8 458
1/10/2017,TAS,1 870
1/10/2017,NT,744.00
1/10/2017,ACT,1 448
1/11/2017,NSW,33 463
1/11/2017,VIC,29 332
1/11/2017,QLD,19 134
1/11/2017,SA,6 330
1/11/2017,WA,8 685
1/11/2017,TAS,2 021
1/11/2017,NT,789.00
1/11/2017,ACT,1 611
1/12/2017,NSW,33 014
1/12/2017,VIC,31 336
1/12/2017,QLD,19 543
1/12/2017,SA,6 611
1/12/2017,WA,7 942
1/12/2017,TAS,2 166
1/12/2017,NT,710.00
1/12/2017,ACT,1 498
