Row Labels,Count of ACCIDENT_NO,year_of_manufacture
TOYOTA,2611,2006
VOLVO ,133,2006
ALFA R,21,2007
AUDI  ,123,2007
B M W ,317,2007
FORD  ,1701,2007
HOLDEN,1846,2007
HONDA ,1448,2007
HYNDAI,526,2007
HYNDAI,4,2007
JAGUAR,6,2007
JEEP  ,59,2007
LEXUS ,102,2007
MAZDA ,846,2007
MERCED,1,2007
MITSUB,691,2007
SUZUKI,571,2007
TOYOTA,2686,2007
VOLVO ,147,2007
ALFA R,13,2008
AUDI  ,129,2008
B M W ,271,2008
FORD  ,1601,2008
HOLDEN,1610,2008
HONDA ,1141,2008
HYNDAI,437,2008
HYNDAI,1,2008
JAGUAR,10,2008
JEEP  ,52,2008
LEXUS ,87,2008
MAZDA ,971,2008
MITSUB,1,2008
MITSUB,529,2008
SUZUKI,583,2008
TOYOTA,2606,2008
VOLVO ,104,2008
ALFA R,16,2009
AUDI  ,148,2009
B M W ,272,2009
FORD  ,1181,2009
HOLDEN,1412,2009
HONDA ,784,2009
HYNDAI,654,2009
HYNDAI,2,2009
JAGUAR,5,2009
JEEP  ,32,2009
LEXUS ,42,2009
MAZDA ,816,2009
MERCED,3,2009
MITSUB,445,2009
SUZUKI,599,2009
TOYOTA,1833,2009
VOLVO ,100,2009
ALFA R,8,2010
AUDI  ,146,2010
B M W ,256,2010
FORD  ,1351,2010
HOLDEN,1593,2010
HONDA ,691,2010
HYNDAI,714,2010
HYNDAI,6,2010
JAGUAR,6,2010
JEEP  ,43,2010
LEXUS ,57,2010
MAZDA ,940,2010
MERCED,1,2010
MITSUB,487,2010
SUZUKI,515,2010
TOYOTA,1970,2010
VOLVO ,144,2010
ALFA R,5,2011
AUDI  ,141,2011
B M W ,211,2011
B M W ,1,2011
FORD  ,781,2011
HOLDEN,1368,2011
HONDA ,512,2011
HYNDAI,548,2011
HYNDAI,3,2011
JAGUAR,8,2011
JEEP  ,68,2011
LEXUS ,50,2011
MAZDA ,826,2011
MITSUB,338,2011
SUZUKI,341,2011
TOYOTA,1685,2011
VOLVO ,116,2011
ALFA R,8,2012
AUDI  ,111,2012
B M W ,182,2012
FORD  ,820,2012
HOLDEN,1100,2012
HONDA ,563,2012
HYNDAI,672,2012
HYNDAI,3,2012
JAGUAR,4,2012
JEEP  ,161,2012
LEXUS ,42,2012
MAZDA ,770,2012
MERCED,1,2012
MITSUB,270,2012
SUZUKI,302,2012
TOYOTA,1499,2012
VOLVO ,113,2012
ALFA R,16,2013
AUDI  ,123,2013
B M W ,190,2013
FORD  ,590,2013
HOLDEN,861,2013
HONDA ,438,2013
HYNDAI,604,2013
HYNDAI,4,2013
JAGUAR,5,2013
JEEP  ,223,2013
LEXUS ,46,2013
MAZDA ,703,2013
MITSUB,297,2013
SUZUKI,271,2013
TOYOTA,1413,2013
VOLVO ,83,2013
ALFA R,16,2014
AUDI  ,100,2014
B M W ,156,2014
B M W ,1,2014
FORD  ,475,2014
HOLDEN,640,2014
HONDA ,397,2014
HYNDAI,523,2014
HYNDAI,9,2014
JAGUAR,5,2014
JEEP  ,236,2014
LEXUS ,29,2014
MAZDA ,537,2014
MERCED,1,2014
MITSUB,245,2014
SUZUKI,190,2014
TOYOTA,1194,2014
VOLVO ,81,2014
ALFA R,5,2015
AUDI  ,104,2015
B M W ,176,2015
FORD  ,248,2015
HOLDEN,512,2015
HONDA ,352,2015
HYNDAI,513,2015
HYNDAI,3,2015
JAGUAR,6,2015
JEEP  ,145,2015
LEXUS ,40,2015
MAZDA ,468,2015
MERCED,1,2015
MITSUB,211,2015
SUZUKI,169,2015
TOYOTA,948,2015
VOLVO ,53,2015
ALFA R,1,2016
AUDI  ,78,2016
B M W ,130,2016
B M W ,1,2016
FORD  ,230,2016
HOLDEN,401,2016
HONDA ,340,2016
HYNDAI,357,2016
HYNDAI,4,2016
JAGUAR,4,2016
JEEP  ,51,2016
LEXUS ,24,2016
MAZDA ,425,2016
MITSUB,176,2016
SUZUKI,100,2016
TOYOTA,686,2016
VOLVO ,60,2016
ABARTH,1,2017
ALFA R,5,2017
AUDI  ,44,2017
B M W ,84,2017
FORD  ,108,2017
HOLDEN,282,2017
HONDA ,274,2017
HYNDAI,267,2017
HYNDAI,2,2017
JAGUAR,1,2017
JEEP  ,29,2017
LEXUS ,18,2017
MAZDA ,282,2017
MERCED,1,2017
MITSUB,134,2017
SUZUKI,68,2017
TOYOTA,481,2017
VOLVO ,21,2017
ALFA R,3,2018
AUDI  ,16,2018
B M W ,61,2018
FORD  ,65,2018
HOLDEN,127,2018
HONDA ,178,2018
HYNDAI,144,2018
HYNDAI,2,2018
JAGUAR,2,2018
JEEP  ,14,2018
LEXUS ,8,2018
MAZDA ,185,2018
MITSUB,69,2018
SUZUKI,55,2018
TOYOTA,330,2018
VOLVO ,27,2018
ALFA R,1,2019
AUDI  ,7,2019
B M W ,33,2019
FORD  ,22,2019
HOLDEN,26,2019
HONDA ,97,2019
HYNDAI,68,2019
HYNDAI,1,2019
JEEP  ,5,2019
LEXUS ,4,2019
MAZDA ,54,2019
MITSUB,37,2019
SUZUKI,19,2019
TOYOTA,111,2019
VOLVO ,8,2019
B M W ,3,2020
HOLDEN,2,2020
HONDA ,2,2020
HYNDAI,2,2020
HYNDAI,1,2020
MAZDA ,6,2020
SUZUKI,3,2020
TOYOTA,13,2020
VOLVO ,2,2020
